region,measure,F,pvalue,fdr_significant,pvalue_corrected
7Networks_LH_Cont_Temp_1,eccentricity,5.052693318986553,0.00837051178696113,False,0.08792758921872411
7Networks_LH_Cont_Temp_2,eccentricity,0.04204292238854196,0.9588478718680962,False,0.9804612460290574
7Networks_LH_Cont_Temp_3,eccentricity,3.002838362591268,0.05475932018309956,False,0.2565718382287951
7Networks_LH_Cont_Temp_4,eccentricity,2.058651259959612,0.13372858430380086,False,0.3850356369416777
7Networks_LH_Cont_pCun_1,eccentricity,1.675343624395617,0.19316015241348686,False,0.4713296628573591
7Networks_LH_Cont_pCun_2,eccentricity,0.024577413127763903,0.975728847368953,False,0.9876038434829768
7Networks_LH_Cont_pCun_3,eccentricity,2.634369422549328,0.07741925387286773,False,0.3004816597684573
7Networks_LH_Cont_pCun_4,eccentricity,1.8350696719309738,0.16565721220423926,False,0.43703868902526005
7Networks_LH_Default_PFC_1,eccentricity,1.1557391994807777,0.31955653117118105,False,0.5991798636768159
7Networks_LH_Default_PFC_10,eccentricity,2.449256845807888,0.0922256841929944,False,0.32871868865931575
7Networks_LH_Default_PFC_11,eccentricity,2.1654277143718725,0.12077464457184289,False,0.37069823883660274
7Networks_LH_Default_PFC_12,eccentricity,0.9244402257096223,0.4005715434746039,False,0.6607775213019086
7Networks_LH_Default_PFC_13,eccentricity,0.44807300372152636,0.6403074005355818,False,0.8150851858858553
7Networks_LH_Default_PFC_14,eccentricity,1.6664355213215967,0.19482502465754856,False,0.4730657136226166
7Networks_LH_Default_PFC_15,eccentricity,2.725590992043062,0.0710405685906123,False,0.2869845868348279
7Networks_LH_Default_PFC_16,eccentricity,1.111772804075881,0.33355112812548765,False,0.6119191652008027
7Networks_LH_Default_PFC_17,eccentricity,2.200710474376551,0.11678228839788346,False,0.3665054208210305
7Networks_LH_Default_PFC_18,eccentricity,0.3713799423865082,0.6908577077699531,False,0.8435118926573838
7Networks_LH_Default_PFC_19,eccentricity,14.149795625345307,4.6967483041521485e-06,True,0.0008574142927477189
7Networks_LH_Default_PFC_2,eccentricity,0.29718183655718294,0.7436515281648937,False,0.8710847712541829
7Networks_LH_Default_PFC_20,eccentricity,4.18626786791623,0.018335509457080006,False,0.13862756392549883
7Networks_LH_Default_PFC_21,eccentricity,3.391678867695187,0.0381088311678892,False,0.2124727011483431
7Networks_LH_Default_PFC_22,eccentricity,1.5252666134298076,0.22325842628145876,False,0.5063907032474906
7Networks_LH_Default_PFC_23,eccentricity,6.193258092104551,0.0030445333418571436,False,0.05330603991532332
7Networks_LH_Default_PFC_24,eccentricity,2.0964779826370936,0.12898434985948432,False,0.3786478138263112
7Networks_LH_Default_PFC_25,eccentricity,4.430816431521657,0.014674354005253524,False,0.12103310163010758
7Networks_LH_Default_PFC_26,eccentricity,4.221654291018818,0.017752729545695674,False,0.1373428223767774
7Networks_LH_Default_PFC_27,eccentricity,9.092758140505591,0.00025725577005619466,True,0.011670057205276467
7Networks_LH_Default_PFC_28,eccentricity,5.196166978410039,0.007361088210396453,False,0.08162628926639622
7Networks_LH_Default_PFC_29,eccentricity,5.02656480353235,0.008569063147938386,False,0.08792758921872411
7Networks_LH_Default_PFC_3,eccentricity,1.2162139987268485,0.30128198159927216,False,0.589971651210954
7Networks_LH_Default_PFC_30,eccentricity,5.819924991043519,0.004228464755034764,False,0.06393951250794992
7Networks_LH_Default_PFC_31,eccentricity,6.083885451764308,0.003351237194298828,False,0.05574224533183717
7Networks_LH_Default_PFC_32,eccentricity,2.4912844306578594,0.08862776476582997,False,0.32399453932710004
7Networks_LH_Default_PFC_33,eccentricity,4.736342946341837,0.011127266939538251,False,0.10282418894128866
7Networks_LH_Default_PFC_34,eccentricity,3.458025841872272,0.03583375764954728,False,0.2055292536451045
7Networks_LH_Default_PFC_35,eccentricity,2.2079724253290394,0.1159774672673169,False,0.3660586184108487
7Networks_LH_Default_PFC_36,eccentricity,2.124234060313561,0.1256129465154127,False,0.3755938731333891
7Networks_LH_Default_PFC_37,eccentricity,1.6963141527031393,0.18929808536946205,False,0.46762249801664135
7Networks_LH_Default_PFC_38,eccentricity,0.38413016770138186,0.6821790692264342,False,0.8425924642177987
7Networks_LH_Default_PFC_39,eccentricity,3.2318810830605753,0.04421474258695473,False,0.2217402668431197
7Networks_LH_Default_PFC_4,eccentricity,5.2818931447274435,0.0068182500645031915,False,0.0791234135392347
7Networks_LH_Default_PFC_40,eccentricity,2.9792550945383915,0.05598197399342461,False,0.2586574539140637
7Networks_LH_Default_PFC_41,eccentricity,0.6333520377858806,0.533211584837529,False,0.7498066525547916
7Networks_LH_Default_PFC_42,eccentricity,0.1764741539400748,0.8385163505011719,False,0.9156928874181294
7Networks_LH_Default_PFC_43,eccentricity,1.361766561118561,0.26155290976969026,False,0.5498932804523613
7Networks_LH_Default_PFC_44,eccentricity,1.7724885969911433,0.17592139434294296,False,0.4543822116801167
7Networks_LH_Default_PFC_45,eccentricity,1.8983721831553575,0.15589683627771997,False,0.4253542131744793
7Networks_LH_Default_PFC_46,eccentricity,13.824847123057614,6.010077357618943e-06,True,0.0008574142927477189
7Networks_LH_Default_PFC_47,eccentricity,2.798241299811634,0.06634654934880746,False,0.2790738724322678
7Networks_LH_Default_PFC_48,eccentricity,0.07193335655020416,0.9306475726523789,False,0.9654743009429045
7Networks_LH_Default_PFC_49,eccentricity,0.38586796731354467,0.6810048734439933,False,0.8421844655478381
7Networks_LH_Default_PFC_5,eccentricity,2.3803546849251784,0.09845071701323757,False,0.34115908187226074
7Networks_LH_Default_PFC_50,eccentricity,0.25312211127672507,0.7769363774388918,False,0.8886206606534823
7Networks_LH_Default_PFC_6,eccentricity,0.5054968080736784,0.6049465683022746,False,0.7933464851060053
7Networks_LH_Default_PFC_7,eccentricity,0.34909678542193695,0.7062971786662713,False,0.8486274028521239
7Networks_LH_Default_PFC_8,eccentricity,9.02044127599286,0.0002731560954178551,True,0.011852599270739974
7Networks_LH_Default_PFC_9,eccentricity,2.459016470007566,0.09137707546062221,False,0.3282433379698909
7Networks_LH_Default_PHC_1,eccentricity,2.3430830173158457,0.1019955409673171,False,0.3488825691490424
7Networks_LH_Default_PHC_2,eccentricity,0.689753963071163,0.5043910402001212,False,0.7299486174737971
7Networks_LH_Default_PHC_3,eccentricity,5.034385666641056,0.008509132157305753,False,0.08792758921872411
7Networks_LH_Default_Par_1,eccentricity,1.1141786308855244,0.3327693769456097,False,0.6116092784377872
7Networks_LH_Default_Par_10,eccentricity,3.2247032573616328,0.04451140556907766,False,0.2221119137896975
7Networks_LH_Default_Par_11,eccentricity,3.7208725007713106,0.028102777515656877,False,0.17101568268674125
7Networks_LH_Default_Par_12,eccentricity,0.6195183310304402,0.5405341589504142,False,0.7535382176378735
7Networks_LH_Default_Par_13,eccentricity,2.5110076584647456,0.0869890980519903,False,0.31917323476428794
7Networks_LH_Default_Par_14,eccentricity,0.5710572974188838,0.5670071885211464,False,0.7719961448077819
7Networks_LH_Default_Par_15,eccentricity,5.7288897604358375,0.004582813439815958,False,0.06500165475265633
7Networks_LH_Default_Par_16,eccentricity,5.992769696887975,0.0036307892880661674,False,0.05835412705693114
7Networks_LH_Default_Par_17,eccentricity,0.10313402267357581,0.9021149387711356,False,0.9476954830458877
7Networks_LH_Default_Par_18,eccentricity,2.0006889084272657,0.1413471293199425,False,0.39563553449838246
7Networks_LH_Default_Par_19,eccentricity,0.9579388916484457,0.3876470539171538,False,0.6543570369831567
7Networks_LH_Default_Par_2,eccentricity,0.10316712698343694,0.9020851452177846,False,0.9476954830458877
7Networks_LH_Default_Par_3,eccentricity,1.3225039396654708,0.27171046654540393,False,0.5569329276692377
7Networks_LH_Default_Par_4,eccentricity,1.5001031303227852,0.22875626665026588,False,0.5111851400130057
7Networks_LH_Default_Par_5,eccentricity,2.647657967784288,0.07645477707275508,False,0.2999740878116036
7Networks_LH_Default_Par_6,eccentricity,1.4824706225989774,0.23269104378773814,False,0.5144423375254656
7Networks_LH_Default_Par_7,eccentricity,2.16269344146155,0.12108980547167585,False,0.37069823883660274
7Networks_LH_Default_Par_8,eccentricity,0.2799773289573794,0.7564715719211149,False,0.8778588706712473
7Networks_LH_Default_Par_9,eccentricity,1.776724403614116,0.17520657053946004,False,0.4541718373983925
7Networks_LH_Default_Temp_1,eccentricity,1.3315904800228895,0.2693243797594057,False,0.555342419421254
7Networks_LH_Default_Temp_10,eccentricity,2.218623538308807,0.11480728342126846,False,0.36543605662196593
7Networks_LH_Default_Temp_11,eccentricity,0.738980418215001,0.4805406546946437,False,0.7073445035180743
7Networks_LH_Default_Temp_12,eccentricity,2.0166641571388824,0.13920406969391425,False,0.3914499719460504
7Networks_LH_Default_Temp_13,eccentricity,11.174393667750783,4.736578279443315e-05,True,0.0031514034152562856
7Networks_LH_Default_Temp_14,eccentricity,4.4620504422399385,0.014263930429680364,False,0.11962523167076473
7Networks_LH_Default_Temp_15,eccentricity,5.666693590085961,0.004842245500722486,False,0.06500165475265633
7Networks_LH_Default_Temp_16,eccentricity,3.864278525301596,0.0246269719727382,False,0.1627663445615412
7Networks_LH_Default_Temp_17,eccentricity,9.26008274528421,0.00022399428868619974,True,0.011177315005441368
7Networks_LH_Default_Temp_18,eccentricity,9.30208123457764,0.00021635873062261234,True,0.011177315005441368
7Networks_LH_Default_Temp_19,eccentricity,6.591554907792933,0.0021502282209834417,True,0.043794444174315814
7Networks_LH_Default_Temp_2,eccentricity,1.2585928808483084,0.2891157045522973,False,0.5793925163517926
7Networks_LH_Default_Temp_20,eccentricity,2.728941640051195,0.07081678275223188,False,0.2869845868348279
7Networks_LH_Default_Temp_21,eccentricity,13.920906730950586,5.586789122248183e-06,True,0.0008574142927477189
7Networks_LH_Default_Temp_22,eccentricity,2.0843801909810225,0.13048263790982073,False,0.3807651246608219
7Networks_LH_Default_Temp_3,eccentricity,5.63240426039016,0.004991648212007042,False,0.06500165475265633
7Networks_LH_Default_Temp_4,eccentricity,0.8721042773722749,0.42165239391360043,False,0.6711468726088887
7Networks_LH_Default_Temp_5,eccentricity,1.6606086247785672,0.19592197025243613,False,0.4730657136226166
7Networks_LH_Default_Temp_6,eccentricity,1.0264997249326018,0.3625079501729238,False,0.6323353638127852
7Networks_LH_Default_Temp_7,eccentricity,1.2183023425338801,0.30067036056305535,False,0.589971651210954
7Networks_LH_Default_Temp_8,eccentricity,2.8342971582897927,0.06413593791962573,False,0.27559350632093343
7Networks_LH_Default_Temp_9,eccentricity,0.7727610404381019,0.46484393364128695,False,0.6934443135635343
7Networks_LH_Default_pCunPCC_1,eccentricity,17.17052935217304,5.058936863359158e-07,True,0.000252440949481622
7Networks_LH_Default_pCunPCC_10,eccentricity,8.313547612631291,0.0004930536492331798,True,0.016530422709639173
7Networks_LH_Default_pCunPCC_11,eccentricity,2.659222385239382,0.07562543979293396,False,0.29950074965614326
7Networks_LH_Default_pCunPCC_12,eccentricity,5.018131378358618,0.008634172087610184,False,0.08792758921872411
7Networks_LH_Default_pCunPCC_13,eccentricity,1.7684755089803632,0.17660138434151063,False,0.4543822116801167
7Networks_LH_Default_pCunPCC_14,eccentricity,0.8544289082150289,0.4290255698027309,False,0.6732193689671784
7Networks_LH_Default_pCunPCC_15,eccentricity,1.7394049578510529,0.1816081389255613,False,0.4576891986053287
7Networks_LH_Default_pCunPCC_16,eccentricity,2.2673467311893436,0.10960631758987469,False,0.35982600314044383
7Networks_LH_Default_pCunPCC_17,eccentricity,1.0016556695426861,0.3714189884840002,False,0.639096811219021
7Networks_LH_Default_pCunPCC_18,eccentricity,2.6778990142995855,0.07430543163095034,False,0.2954455010664878
7Networks_LH_Default_pCunPCC_19,eccentricity,2.5392156304913063,0.08469916915782054,False,0.3158054424717457
7Networks_LH_Default_pCunPCC_2,eccentricity,8.750350422386406,0.00034198133933178694,True,0.013651895066124934
7Networks_LH_Default_pCunPCC_20,eccentricity,0.4218811851051183,0.6571312697008678,False,0.8301481103309697
7Networks_LH_Default_pCunPCC_21,eccentricity,4.90951593877464,0.009519403224583648,False,0.09314082762876941
7Networks_LH_Default_pCunPCC_22,eccentricity,4.803254079947014,0.01047541933401552,False,0.0986270612768631
7Networks_LH_Default_pCunPCC_23,eccentricity,2.983528708743188,0.05575835870309874,False,0.2586574539140637
7Networks_LH_Default_pCunPCC_24,eccentricity,1.1654241674079453,0.3165553540307809,False,0.5983375820506048
7Networks_LH_Default_pCunPCC_25,eccentricity,4.013994303240184,0.02146510191820876,False,0.14876508134980793
7Networks_LH_Default_pCunPCC_26,eccentricity,3.026903305120109,0.05353982818036374,False,0.2544416596381096
7Networks_LH_Default_pCunPCC_27,eccentricity,0.8305323107830697,0.43920407120694904,False,0.6783702785442953
7Networks_LH_Default_pCunPCC_28,eccentricity,2.3618135011455217,0.10019809827309799,False,0.3460128099534664
7Networks_LH_Default_pCunPCC_29,eccentricity,4.177380919397806,0.018484919077019185,False,0.13870638525462517
7Networks_LH_Default_pCunPCC_3,eccentricity,6.8818501867814605,0.0016716693848589216,True,0.03879828014160939
7Networks_LH_Default_pCunPCC_30,eccentricity,4.206937779096368,0.017992760064035426,False,0.1381290349531335
7Networks_LH_Default_pCunPCC_31,eccentricity,5.728859725191371,0.004582935230246062,False,0.06500165475265633
7Networks_LH_Default_pCunPCC_32,eccentricity,0.23572387564089506,0.7904959917372962,False,0.894257180515716
7Networks_LH_Default_pCunPCC_4,eccentricity,11.667455809288006,3.202265613172172e-05,True,0.002493150213851194
7Networks_LH_Default_pCunPCC_5,eccentricity,8.265329978624928,0.0005134700440869883,True,0.016530422709639173
7Networks_LH_Default_pCunPCC_6,eccentricity,1.9384536238912724,0.15002284628004672,False,0.41474459996533697
7Networks_LH_Default_pCunPCC_7,eccentricity,9.16187224883317,0.00024294389863010308,True,0.011545619563468707
7Networks_LH_Default_pCunPCC_8,eccentricity,0.3954031188922955,0.6745988512113528,False,0.8394634083652495
7Networks_LH_Default_pCunPCC_9,eccentricity,2.9484323642676062,0.057622163916937134,False,0.2637932091243269
7Networks_LH_DorsAttn_FEF_1,eccentricity,3.3251718246479394,0.040537876003236516,False,0.21450829388715476
7Networks_LH_DorsAttn_FEF_2,eccentricity,1.014659087572208,0.36672733866234175,False,0.6332074117387838
7Networks_LH_DorsAttn_FEF_3,eccentricity,5.632929955188809,0.00498932247009461,False,0.06500165475265633
7Networks_LH_DorsAttn_FEF_4,eccentricity,5.707843223987276,0.00466897220747821,False,0.06500165475265633
7Networks_LH_DorsAttn_FEF_5,eccentricity,12.005358830221548,2.4536694947768494e-05,True,0.002448762155787296
7Networks_LH_DorsAttn_FEF_6,eccentricity,6.559936804094097,0.002210195946024091,True,0.044115511082640856
7Networks_LH_DorsAttn_FEF_7,eccentricity,0.48659018250580305,0.6163629480370496,False,0.7999092615617366
7Networks_LH_DorsAttn_Post_1,eccentricity,1.62004511561652,0.20373540470489052,False,0.4777476945737837
7Networks_LH_DorsAttn_Post_10,eccentricity,0.8090746866637657,0.4485541009864362,False,0.683445790510631
7Networks_LH_DorsAttn_Post_11,eccentricity,0.8616745743921774,0.42598726457156866,False,0.6722481486873495
7Networks_LH_DorsAttn_Post_12,eccentricity,0.6645684806492905,0.5170582788981573,False,0.7389145856765615
7Networks_LH_DorsAttn_Post_13,eccentricity,0.902936222377267,0.409099715457543,False,0.6671266601742286
7Networks_LH_DorsAttn_Post_14,eccentricity,2.2052986855115444,0.11627312829282467,False,0.3660586184108487
7Networks_LH_DorsAttn_Post_15,eccentricity,0.016943227428853336,0.9832027083824165,False,0.9913036549573806
7Networks_LH_DorsAttn_Post_16,eccentricity,1.4793850790595604,0.2333866814213435,False,0.5144423375254656
7Networks_LH_DorsAttn_Post_17,eccentricity,1.4947590316696735,0.22994158774710602,False,0.511724682536671
7Networks_LH_DorsAttn_Post_18,eccentricity,0.006106735996002904,0.9939122933749068,False,0.9949091963772888
7Networks_LH_DorsAttn_Post_19,eccentricity,0.4188993045412928,0.6590750815357322,False,0.8308348867719695
7Networks_LH_DorsAttn_Post_2,eccentricity,0.845517625173947,0.43279272641463395,False,0.6753870055833772
7Networks_LH_DorsAttn_Post_20,eccentricity,0.5824628485599115,0.5606596305732212,False,0.7685965814726302
7Networks_LH_DorsAttn_Post_21,eccentricity,1.2362143550874922,0.29547627716325386,False,0.589971651210954
7Networks_LH_DorsAttn_Post_22,eccentricity,4.125576155790195,0.019381006280653625,False,0.14019269759135378
7Networks_LH_DorsAttn_Post_23,eccentricity,2.2234973485615432,0.11427585626806443,False,0.36543605662196593
7Networks_LH_DorsAttn_Post_24,eccentricity,1.9667569393414643,0.14601172567237425,False,0.4047769506139708
7Networks_LH_DorsAttn_Post_25,eccentricity,1.4756759789714147,0.23422571609836015,False,0.5148838428770119
7Networks_LH_DorsAttn_Post_26,eccentricity,0.8140021744272663,0.44638912531787367,False,0.6811870750263577
7Networks_LH_DorsAttn_Post_27,eccentricity,0.6232479375274661,0.5385499040809016,False,0.7527630311943134
7Networks_LH_DorsAttn_Post_28,eccentricity,0.8919487196383378,0.41352865306915965,False,0.6671933589115798
7Networks_LH_DorsAttn_Post_29,eccentricity,0.6189184597628276,0.5408540045515386,False,0.7535382176378735
7Networks_LH_DorsAttn_Post_3,eccentricity,0.2038608311749972,0.8159599380252471,False,0.9068240736628025
7Networks_LH_DorsAttn_Post_30,eccentricity,0.45028176140509396,0.6389089379525863,False,0.8144261799502244
7Networks_LH_DorsAttn_Post_31,eccentricity,1.2025098119374114,0.30532727636351525,False,0.589971651210954
7Networks_LH_DorsAttn_Post_32,eccentricity,1.207098846150383,0.30396650423322386,False,0.589971651210954
7Networks_LH_DorsAttn_Post_33,eccentricity,3.3406323906892452,0.039959435305476514,False,0.21325944617575168
7Networks_LH_DorsAttn_Post_34,eccentricity,4.910123848091211,0.009514198636220984,False,0.09314082762876941
7Networks_LH_DorsAttn_Post_35,eccentricity,0.8194641074783919,0.4440018167840868,False,0.6796224128075439
7Networks_LH_DorsAttn_Post_36,eccentricity,1.076985170966868,0.3450673266761603,False,0.6165496031136012
7Networks_LH_DorsAttn_Post_37,eccentricity,0.2253528608047081,0.7986937216536235,False,0.8990695389271454
7Networks_LH_DorsAttn_Post_38,eccentricity,2.8705641037872085,0.06198831425615563,False,0.2713348141563303
7Networks_LH_DorsAttn_Post_39,eccentricity,3.0204174503339876,0.053865739114206695,False,0.25477728737430466
7Networks_LH_DorsAttn_Post_4,eccentricity,0.46705807263312316,0.6283885611257809,False,0.8081595154684657
7Networks_LH_DorsAttn_Post_40,eccentricity,1.4014196481833734,0.2516881195843374,False,0.5367195370623263
7Networks_LH_DorsAttn_Post_41,eccentricity,1.720618299480781,0.18492072574730897,False,0.4632979438311239
7Networks_LH_DorsAttn_Post_42,eccentricity,1.8822733251758532,0.15832188279287696,False,0.4281984797487567
7Networks_LH_DorsAttn_Post_43,eccentricity,0.2401669834772254,0.7870103320106066,False,0.894257180515716
7Networks_LH_DorsAttn_Post_44,eccentricity,4.546700707340665,0.013209612637834727,False,0.11267686677400904
7Networks_LH_DorsAttn_Post_45,eccentricity,4.064825377383975,0.020488659114858594,False,0.14605486997592054
7Networks_LH_DorsAttn_Post_46,eccentricity,0.38890823939300617,0.6789555925239128,False,0.8421844655478381
7Networks_LH_DorsAttn_Post_47,eccentricity,0.07205725147698051,0.9305324656149359,False,0.9654743009429045
7Networks_LH_DorsAttn_Post_48,eccentricity,0.4501794509586399,0.6389736461934125,False,0.8144261799502244
7Networks_LH_DorsAttn_Post_49,eccentricity,1.03587308952126,0.3592029988966018,False,0.632247959257158
7Networks_LH_DorsAttn_Post_5,eccentricity,0.8633603984606082,0.42528351374681517,False,0.6722481486873495
7Networks_LH_DorsAttn_Post_50,eccentricity,0.5467979322889132,0.5807538777192782,False,0.7779763355219325
7Networks_LH_DorsAttn_Post_6,eccentricity,2.1532540002010836,0.12218430403624919,False,0.3728005115698116
7Networks_LH_DorsAttn_Post_7,eccentricity,0.06219363726309634,0.9397421747298893,False,0.9698683457915507
7Networks_LH_DorsAttn_Post_8,eccentricity,0.001084573981210379,0.9989160273089243,False,0.9989160273089243
7Networks_LH_DorsAttn_Post_9,eccentricity,3.2932898453889208,0.04175789839704995,False,0.21631986671576328
7Networks_LH_DorsAttn_PrCv_1,eccentricity,1.1841696229788323,0.3108281388381044,False,0.5954059166227028
7Networks_LH_DorsAttn_PrCv_2,eccentricity,0.28452985218174004,0.7530573963730016,False,0.8756192235904311
7Networks_LH_DorsAttn_PrCv_3,eccentricity,2.5851789500273403,0.08109908769396898,False,0.30814712292839375
7Networks_LH_DorsAttn_PrCv_4,eccentricity,0.723838664755609,0.48775147454088075,False,0.7131183761593648
7Networks_LH_Limbic_OFC_1,eccentricity,0.12683662494281103,0.8810383158506246,False,0.9404023948865491
7Networks_LH_Limbic_OFC_10,eccentricity,1.6073119079653506,0.2062532660117087,False,0.47800764779438376
7Networks_LH_Limbic_OFC_11,eccentricity,2.532566217240282,0.08523335583614344,False,0.3158054424717457
7Networks_LH_Limbic_OFC_12,eccentricity,0.9311555242180379,0.39794577972110257,False,0.6605208430547079
7Networks_LH_Limbic_OFC_13,eccentricity,0.2837191333088366,0.7536642415472748,False,0.8756192235904311
7Networks_LH_Limbic_OFC_14,eccentricity,2.8884444964534017,0.06095669971489549,False,0.2713348141563303
7Networks_LH_Limbic_OFC_2,eccentricity,3.342462200612647,0.03989153584725731,False,0.21325944617575168
7Networks_LH_Limbic_OFC_3,eccentricity,2.314863029723444,0.10476612202387534,False,0.35215675374088695
7Networks_LH_Limbic_OFC_4,eccentricity,8.302837466325455,0.000497515656791327,True,0.016530422709639173
7Networks_LH_Limbic_OFC_5,eccentricity,1.2123884253039587,0.30240569408846146,False,0.589971651210954
7Networks_LH_Limbic_OFC_6,eccentricity,0.9475675702697032,0.39160229716949113,False,0.6577690002809254
7Networks_LH_Limbic_OFC_7,eccentricity,1.1262355626543736,0.32887972157100726,False,0.6090167414817138
7Networks_LH_Limbic_OFC_8,eccentricity,2.2480940470383204,0.11163203106783857,False,0.36171677599254193
7Networks_LH_Limbic_OFC_9,eccentricity,7.677307481763476,0.0008447401665828587,True,0.025083639149492166
7Networks_LH_Limbic_TempPole_1,eccentricity,1.0178406549830223,0.36558868228454616,False,0.6323353638127852
7Networks_LH_Limbic_TempPole_10,eccentricity,3.2652562270797967,0.042861664890951744,False,0.21936380287779406
7Networks_LH_Limbic_TempPole_11,eccentricity,4.661930182595113,0.011901102307193302,False,0.10700270362683707
7Networks_LH_Limbic_TempPole_12,eccentricity,1.1197715277306144,0.33095925018354627,False,0.6094046710021757
